ENTREZID	chrom	start	end	gene_id	transcript_id.s.	length	effective_length	expected_count	TPM	FPKM	SYMBOL	GENENAME	GO	PATH	ENZYME	GO_TERMS	PATH_NAMES
948252	NC_000913.3	3921239	3922051	b3738	unassigned_transcript_3852	813.0	813.0	26711	1080.0221	1588.4423	atpB	ATP synthase Fo complex subunit a	GO:0005886; GO:0006754; GO:0006811; GO:0015078; GO:0015986; GO:0016020; GO:0042777; GO:0045259; GO:0046933; GO:0046961; GO:1902600	00190; 01100	3.6.3.14	GO:0005886:plasma membrane; GO:0006754:ATP biosynthetic process; GO:0006811:monoatomic ion transport; GO:0015078:proton transmembrane transporter activity; GO:0015986:proton motive force-driven ATP synthesis; GO:0016020:membrane; GO:0042777:proton motive force-driven plasma membrane ATP synthesis; GO:0045259:proton-transporting ATP synthase complex; GO:0046933:proton-transporting ATP synthase activity, rotational mechanism; GO:0046961:proton-transporting ATPase activity, rotational mechanism; GO:1902600:proton transmembrane transport	00190; 01100
948253	NC_000913.3	3920953	3921189	b3737	unassigned_transcript_3851	237.0	237.0	18870.4	2629.0096	3868.6607	atpE	ATP synthase Fo complex subunit c	GO:0005886; GO:0006754; GO:0006811; GO:0008289; GO:0015078; GO:0015986; GO:0016020; GO:0033177; GO:0042777; GO:0045259; GO:0046933; GO:0046961; GO:1902600	00190; 01100	3.6.3.14	GO:0005886:plasma membrane; GO:0006754:ATP biosynthetic process; GO:0006811:monoatomic ion transport; GO:0008289:lipid binding; GO:0015078:proton transmembrane transporter activity; GO:0015986:proton motive force-driven ATP synthesis; GO:0016020:membrane; GO:0033177:proton-transporting two-sector ATPase complex, proton-transporting domain; GO:0042777:proton motive force-driven plasma membrane ATP synthesis; GO:0045259:proton-transporting ATP synthase complex; GO:0046933:proton-transporting ATP synthase activity, rotational mechanism; GO:0046961:proton-transporting ATPase activity, rotational mechanism; GO:1902600:proton transmembrane transport	00190; 01100
948254	NC_000913.3	3919873	3920403	b3735	unassigned_transcript_3849	531.0	531.0	28571.4	1770.8964	2604.8693	atpH	ATP synthase F1 complex subunit delta	GO:0005886; GO:0006754; GO:0006811; GO:0015986; GO:0016020; GO:0042777; GO:0045259; GO:0046933; GO:0046961; GO:1902600	00190; 01100	3.6.3.14	GO:0005886:plasma membrane; GO:0006754:ATP biosynthetic process; GO:0006811:monoatomic ion transport; GO:0015986:proton motive force-driven ATP synthesis; GO:0016020:membrane; GO:0042777:proton motive force-driven plasma membrane ATP synthesis; GO:0045259:proton-transporting ATP synthase complex; GO:0046933:proton-transporting ATP synthase activity, rotational mechanism; GO:0046961:proton-transporting ATPase activity, rotational mechanism; GO:1902600:proton transmembrane transport	00190; 01100
948255	NC_000913.3	3931316	3933181	b3747	unassigned_transcript_3861	1866.0	1866.0	4100.6	72.3549	106.4132	kup	K(+):H(+) symporter Kup	GO:0005886; GO:0006811; GO:0006813; GO:0015079; GO:0015293; GO:0015387; GO:0016020; GO:0071278; GO:0071805	.	.	GO:0005886:plasma membrane; GO:0006811:monoatomic ion transport; GO:0006813:potassium ion transport; GO:0015079:potassium ion transmembrane transporter activity; GO:0015293:symporter activity; GO:0015387:potassium:proton symporter activity; GO:0016020:membrane; GO:0071278:cellular response to cesium ion; GO:0071805:potassium ion transmembrane transport	.
948256	NC_000913.3	3929600	3931093	b3746	unassigned_transcript_3860	1494.0	1494.0	943.6	20.782	30.5556	ravA	regulatory ATPase RavA	GO:0000166; GO:0005515; GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0016020; GO:0016787; GO:0016887; GO:0042802	.	.	GO:0000166:nucleotide binding; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0005886:plasma membrane; GO:0016020:membrane; GO:0016787:hydrolase activity; GO:0016887:ATP hydrolysis activity; GO:0042802:identical protein binding	.
948257	NC_000913.3	3928155	3929603	b3745	unassigned_transcript_3859	1449.0	1449.0	688	15.7284	23.1386	viaA	protein ViaA	GO:0005515; GO:0005737; GO:0005829; GO:0005886; GO:0016020	.	.	GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0005886:plasma membrane; GO:0016020:membrane	.
948258	NC_000913.3	3927155	3928144	b3744	unassigned_transcript_3858	990.0	990.0	1838.8	61.1141	89.8929	asnA	asparagine synthetase A	GO:0000166; GO:0004071; GO:0005524; GO:0005737; GO:0005829; GO:0006529; GO:0006974; GO:0008652; GO:0016874; GO:0042802; GO:0042803; GO:0070981	00250; 00460; 00910; 01100; 01110	6.3.1.1	GO:0000166:nucleotide binding; GO:0004071:aspartate-ammonia ligase activity; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006529:asparagine biosynthetic process; GO:0006974:DNA damage response; GO:0008652:amino acid biosynthetic process; GO:0016874:ligase activity; GO:0042802:identical protein binding; GO:0042803:protein homodimerization activity; GO:0070981:L-asparagine biosynthetic process	00250; 00460; 00910; 01100; 01110
948259	NC_000913.3	3926548	3927003	b3743	unassigned_transcript_3857	456.0	456.0	405.4	29.3582	43.1822	asnC	DNA-binding transcriptional dual regulator AsnC	GO:0003677; GO:0003700; GO:0005515; GO:0006355; GO:0042802; GO:0043200; GO:0043565; GO:0045892; GO:0045893	.	.	GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0005515:protein binding; GO:0006355:regulation of DNA-templated transcription; GO:0042802:identical protein binding; GO:0043200:response to amino acid; GO:0043565:sequence-specific DNA binding; GO:0045892:negative regulation of DNA-templated transcription; GO:0045893:positive regulation of DNA-templated transcription	.
948260	NC_000913.3	3937294	3938220	b3752	unassigned_transcript_3867	927.0	927.0	2213.8	78.6403	115.6394	rbsK	ribokinase	GO:0000166; GO:0004747; GO:0005524; GO:0005737; GO:0005829; GO:0006014; GO:0016301; GO:0016740; GO:0019303; GO:0042803; GO:0044281; GO:0046835; GO:0046872	00030	2.7.1.15	GO:0000166:nucleotide binding; GO:0004747:ribokinase activity; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006014:D-ribose metabolic process; GO:0016301:kinase activity; GO:0016740:transferase activity; GO:0019303:D-ribose catabolic process; GO:0042803:protein homodimerization activity; GO:0044281:small molecule metabolic process; GO:0046835:carbohydrate phosphorylation; GO:0046872:metal ion binding	00030
948261	NC_000913.3	3936278	3937165	b3751	unassigned_transcript_3865	888.0	888.0	2778	102.7632	151.0398	rbsB	ribose ABC transporter periplasmic binding protein	GO:0005515; GO:0006935; GO:0015752; GO:0016020; GO:0030246; GO:0030288; GO:0042597; GO:0048029; GO:0050918; GO:0055052; GO:0055085	02010; 02030	.	GO:0005515:protein binding; GO:0006935:chemotaxis; GO:0015752:D-ribose transmembrane transport; GO:0016020:membrane; GO:0030246:carbohydrate binding; GO:0030288:outer membrane-bounded periplasmic space; GO:0042597:periplasmic space; GO:0048029:monosaccharide binding; GO:0050918:positive chemotaxis; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0055085:transmembrane transport	02010; 02030
948262	NC_000913.3	3935288	3936250	b3750	unassigned_transcript_3864	963.0	963.0	2663.8	91.2466	134.1619	rbsC	ribose ABC transporter membrane subunit	GO:0005515; GO:0005886; GO:0015591; GO:0015752; GO:0016020; GO:0022857; GO:0043190; GO:0055052; GO:0055085	02010	.	GO:0005515:protein binding; GO:0005886:plasma membrane; GO:0015591:D-ribose transmembrane transporter activity; GO:0015752:D-ribose transmembrane transport; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0043190:ATP-binding cassette (ABC) transporter complex; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0055085:transmembrane transport	02010
948263	NC_000913.3	3940638	3941327	b3755	unassigned_transcript_3870	690.0	690.0	795.8	37.9224	55.7766	yieP	DNA-binding transcriptional dual regulator YieP	GO:0000987; GO:0003677; GO:0003700; GO:0005829; GO:0006355	.	.	GO:0000987:cis-regulatory region sequence-specific DNA binding; GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0005829:cytosol; GO:0006355:regulation of DNA-templated transcription	.
948264	NC_000913.3	3933778	3935280	b3749	unassigned_transcript_3863	1503.0	1503.0	4239	92.8297	136.4924	rbsA	ribose ABC transporter ATP binding subunit	GO:0000166; GO:0005515; GO:0005524; GO:0005886; GO:0015147; GO:0015407; GO:0015591; GO:0015611; GO:0015749; GO:0015751; GO:0015752; GO:0016020; GO:0016887; GO:0043190; GO:0055052	02010	3.6.3.17	GO:0000166:nucleotide binding; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005886:plasma membrane; GO:0015147:L-arabinose transmembrane transporter activity; GO:0015407:ABC-type monosaccharide transporter activity; GO:0015591:D-ribose transmembrane transporter activity; GO:0015611:ABC-type D-ribose transporter activity; GO:0015749:monosaccharide transmembrane transport; GO:0015751:arabinose transmembrane transport; GO:0015752:D-ribose transmembrane transport; GO:0016020:membrane; GO:0016887:ATP hydrolysis activity; GO:0043190:ATP-binding cassette (ABC) transporter complex; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing	02010
948265	NC_000913.3	3939188	3940612	b3754	unassigned_transcript_3869	1425.0	1425.0	364.2	8.4519	12.4309	hsrA	putative transporter HsrA	GO:0005886; GO:0016020; GO:0022857; GO:0055085	.	.	GO:0005886:plasma membrane; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0055085:transmembrane transport	.
948266	NC_000913.3	3938227	3939216	b3753	unassigned_transcript_3868	990.0	990.0	440.4	14.6903	21.6017	rbsR	DNA-binding transcriptional dual regulator RbsR	GO:0000976; GO:0000987; GO:0001216; GO:0003677; GO:0003700; GO:0005515; GO:0006355; GO:0045893	.	.	GO:0000976:transcription cis-regulatory region binding; GO:0000987:cis-regulatory region sequence-specific DNA binding; GO:0001216:DNA-binding transcription activator activity; GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0005515:protein binding; GO:0006355:regulation of DNA-templated transcription; GO:0045893:positive regulation of DNA-templated transcription	.
948267	NC_000913.3	3933351	3933767	b3748	unassigned_transcript_3862	417.0	417.0	2366.2	187.2606	275.3607	rbsD	D-ribose pyranase	GO:0005737; GO:0005829; GO:0005996; GO:0016853; GO:0016866; GO:0016872; GO:0019303; GO:0042802; GO:0048029; GO:0062193	02010	5.-.-.-	GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0005996:monosaccharide metabolic process; GO:0016853:isomerase activity; GO:0016866:intramolecular transferase activity; GO:0016872:intramolecular lyase activity; GO:0019303:D-ribose catabolic process; GO:0042802:identical protein binding; GO:0048029:monosaccharide binding; GO:0062193:D-ribose pyranase activity	02010
948268	NC_000913.3	3943704	3946607	b3758	unassigned_transcript_3873	2904.0	2904.0	27367.6	346.1674	511.4924	rrlC	23S ribosomal RNA	.	03010	.	.	03010
948269	NC_000913.3	2871783	2872490	b2747	unassigned_transcript_2827	708.0	708.0	4030.8	187.4279	275.5123	ispD	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	GO:0000287; GO:0003824; GO:0005829; GO:0008299; GO:0016740; GO:0016779; GO:0019288; GO:0042802; GO:0050518; GO:0070567	00900; 01100; 01110	2.7.7.60	GO:0000287:magnesium ion binding; GO:0003824:catalytic activity; GO:0005829:cytosol; GO:0008299:isoprenoid biosynthetic process; GO:0016740:transferase activity; GO:0016779:nucleotidyltransferase activity; GO:0019288:isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway; GO:0042802:identical protein binding; GO:0050518:2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity; GO:0070567:cytidylyltransferase activity	00900; 01100; 01110
948270	NC_000913.3	3941808	3943349	b3756	unassigned_transcript_3871	1542.0	1542.0	943.2	20.7554	30.577	rrsC	16S ribosomal RNA	.	03010	.	.	03010
948271	NC_000913.3	3943435	3943510	b3757	unassigned_transcript_3872	76.0	76.0	314.2	137.848	202.9081	gltU	tRNA-Glu	.	00970	.	.	00970
948272	NC_000913.3	3899411	3900577	b3719	unassigned_transcript_3833	1167.0	1167.0	98	2.7986	4.1192	yieL	putative hydrolase YieL	GO:0004553; GO:0005975; GO:0016747	.	.	GO:0004553:hydrolase activity, hydrolyzing O-glycosyl compounds; GO:0005975:carbohydrate metabolic process; GO:0016747:acyltransferase activity, transferring groups other than amino-acyl groups	.
948273	NC_000913.3	3946700	3946819	b3759	unassigned_transcript_3874	120.0	120.0	230.6	64.8725	95.6395	rrfC	5S ribosomal RNA	.	03010	.	.	03010
948274	NC_000913.3	3948086	3948421	b3764	unassigned_transcript_3878	336.0	336.0	9026	887.7827	1306.5954	maoP	macrodomain Ori protein	GO:0005829; GO:0007059; GO:0044010; GO:0051276	.	.	GO:0005829:cytosol; GO:0007059:chromosome segregation; GO:0044010:single-species biofilm formation; GO:0051276:chromosome organization	.
948275	NC_000913.3	3946957	3947032	b3761	unassigned_transcript_3876	76.0	76.0	409.8	180.0645	265.2553	trpT	tRNA-Trp	.	00970	.	.	00970
948276	NC_000913.3	3946872	3946948	b3760	unassigned_transcript_3875	77.0	77.0	121.2	52.6676	77.5543	aspT	tRNA-Asp	.	00970	.	.	00970
948277	NC_000913.3	3953478	3955325	b3771	unassigned_transcript_3884	1848.0	1848.0	1926.8	34.43	50.6465	ilvD	dihydroxy-acid dehydratase	GO:0000287; GO:0003824; GO:0004160; GO:0005829; GO:0008652; GO:0009082; GO:0009097; GO:0009099; GO:0016829; GO:0016836; GO:0046872; GO:0051536; GO:0051537; GO:0051539	00290; 00770; 01100; 01110	4.2.1.9	GO:0000287:magnesium ion binding; GO:0003824:catalytic activity; GO:0004160:dihydroxy-acid dehydratase activity; GO:0005829:cytosol; GO:0008652:amino acid biosynthetic process; GO:0009082:branched-chain amino acid biosynthetic process; GO:0009097:isoleucine biosynthetic process; GO:0009099:L-valine biosynthetic process; GO:0016829:lyase activity; GO:0016836:hydro-lyase activity; GO:0046872:metal ion binding; GO:0051536:iron-sulfur cluster binding; GO:0051537:2 iron, 2 sulfur cluster binding; GO:0051539:4 iron, 4 sulfur cluster binding	00290; 00770; 01100; 01110
948278	NC_000913.3	3952484	3953410	b3770	unassigned_transcript_3883	927.0	927.0	1227	43.6135	64.1401	ilvE	branched-chain-amino-acid aminotransferase	GO:0003824; GO:0004084; GO:0005829; GO:0006532; GO:0008483; GO:0008652; GO:0009081; GO:0009082; GO:0009097; GO:0009098; GO:0009099; GO:0016740; GO:0042802; GO:0046394; GO:0052654; GO:0052655; GO:0052656	00280; 00290; 00770; 01100; 01110	2.6.1.42	GO:0003824:catalytic activity; GO:0004084:branched-chain-amino-acid transaminase activity; GO:0005829:cytosol; GO:0006532:aspartate biosynthetic process; GO:0008483:transaminase activity; GO:0008652:amino acid biosynthetic process; GO:0009081:branched-chain amino acid metabolic process; GO:0009082:branched-chain amino acid biosynthetic process; GO:0009097:isoleucine biosynthetic process; GO:0009098:L-leucine biosynthetic process; GO:0009099:L-valine biosynthetic process; GO:0016740:transferase activity; GO:0042802:identical protein binding; GO:0046394:carboxylic acid biosynthetic process; GO:0052654:L-leucine-2-oxoglutarate transaminase activity; GO:0052655:L-valine-2-oxoglutarate transaminase activity; GO:0052656:L-isoleucine-2-oxoglutarate transaminase activity	00280; 00290; 00770; 01100; 01110
948279	NC_000913.3	3952201	3952461	b3769	unassigned_transcript_3882	261.0	261.0	117	14.8654	21.8715	ilvM	acetolactate synthase II subunit IlvM	GO:0003984; GO:0005515; GO:0005948; GO:0008652; GO:0009082; GO:0009097; GO:0009099; GO:0016740	00290; 00650; 00660; 00770; 01100; 01110	2.2.1.6	GO:0003984:acetolactate synthase activity; GO:0005515:protein binding; GO:0005948:acetolactate synthase complex; GO:0008652:amino acid biosynthetic process; GO:0009082:branched-chain amino acid biosynthetic process; GO:0009097:isoleucine biosynthetic process; GO:0009099:L-valine biosynthetic process; GO:0016740:transferase activity	00290; 00650; 00660; 00770; 01100; 01110
948282	NC_000913.3	3948452	3949969	b3765	unassigned_transcript_3879	1518.0	1518.0	488.2	10.5572	15.5299	yifB	putative magnesium chelatase YifB	GO:0004176; GO:0005524	.	.	GO:0004176:ATP-dependent peptidase activity; GO:0005524:ATP binding	.
948283	NC_000913.3	3950322	3950417	b3766	unassigned_transcript_3880	96.0	96.0	679.2	236.2892	348.1106	ilvL	ilvXGMEDA operon leader peptide	GO:0008652; GO:0009082; GO:0031555	.	.	GO:0008652:amino acid biosynthetic process; GO:0009082:branched-chain amino acid biosynthetic process; GO:0031555:transcriptional attenuation	.
948284	NC_000913.3	3956930	3957820	b3773	unassigned_transcript_3886	891.0	891.0	988	36.5765	53.8024	ilvY	DNA-binding transcriptional dual regulator IlvY	GO:0000976; GO:0003677; GO:0003700; GO:0005737; GO:0006355; GO:0008652; GO:0009082	.	.	GO:0000976:transcription cis-regulatory region binding; GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0005737:cytoplasm; GO:0006355:regulation of DNA-templated transcription; GO:0008652:amino acid biosynthetic process; GO:0009082:branched-chain amino acid biosynthetic process	.
948285	NC_000913.3	3959535	3959813	b3775	unassigned_transcript_3888	279.0	279.0	1245.8	147.8449	217.5909	ppiC	peptidyl-prolyl cis-trans isomerase C	GO:0003755; GO:0005515; GO:0005737; GO:0016853	.	.	GO:0003755:peptidyl-prolyl cis-trans isomerase activity; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0016853:isomerase activity	.
948286	NC_000913.3	3957970	3959442	b3774	unassigned_transcript_3887	1473.0	1473.0	665.4	14.8904	21.8926	ilvC	ketol-acid reductoisomerase (NADP(+))	GO:0000287; GO:0004455; GO:0005737; GO:0005829; GO:0008652; GO:0008677; GO:0009082; GO:0009097; GO:0009099; GO:0015940; GO:0016491; GO:0032991; GO:0042802; GO:0046872; GO:0050661	00290; 00770; 01100; 01110	1.1.1.86	GO:0000287:magnesium ion binding; GO:0004455:ketol-acid reductoisomerase activity; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0008652:amino acid biosynthetic process; GO:0008677:2-dehydropantoate 2-reductase activity; GO:0009082:branched-chain amino acid biosynthetic process; GO:0009097:isoleucine biosynthetic process; GO:0009099:L-valine biosynthetic process; GO:0015940:pantothenate biosynthetic process; GO:0016491:oxidoreductase activity; GO:0032991:protein-containing complex; GO:0042802:identical protein binding; GO:0046872:metal ion binding; GO:0050661:NADP binding	00290; 00770; 01100; 01110
